


;-------------------------------------------------------------------------------------------
;１～１２辺りまでなんか使ってるっぽいので20から使用
;-------------------------------------------------------------------------------------------

20,服名称
21,着せ替え服
22,着せ替え服追加名
23,脱ぐ前の服
24,一人称
25,二人称
26,キャラ固有好感度要素
27,うふふ前の服
28,コスプレ前の服
29,ダンジョン突入前の服

;独自変数をCSVで設定する用に使う切り分け前用文字列
30,同行キャラ
31,知識素質設定
32,性癖素質設定
33,戦闘基礎ステータス設定
34,性癖素質設定

40,顔グラ表示切り替え用文字列
41,短冊グラ表示切り替え用文字列

42,現在の好感度表示
43,今日の衣装
47,今日の水着
44,画像フォルダ
45,表示グラフィックカテゴリ

46,プレゼント好み

50,特殊種族
51,出演作品

52,引き継ぎ用同行キャラ確率保存

60,カットイン個別選択オプション
61,カットイン画像選択オプション
