
0,自室訪問フラグ



107,イきそう
115,勃起判定
120,体勢
121,体勢制御
122,位置関係
123,位置関係制御

130,馴れ合い強度

140,野外オナニー_開始時刻
141,野外オナニー_残時間
142,野外オナニー_場所ID
143,野外オナニー_部位
144,野外オナニー_絶頂

160,前ターン絶頂
161,連続絶頂記録
162,前ターン被射精位置
163,被射精位置
164,うふふ中Ｃ絶頂累積
165,うふふ中Ｂ絶頂累積
166,うふふ中Ｖ絶頂累積
167,うふふ中Ａ絶頂累積
168,うふふ中Ｓ絶頂累積

202,移動インターバル時間
203,ショッピングインターバル時間
210,服装
211,覗き熟知フラグ

220,陥没乳首露出フラグ

300,お茶飲み時刻
301,会話累積値
302,話題無しフラグ
303,スキンシップ時刻
304,満腹
305,ハグ時刻

307,学習フラグ
310,弱点コマンドフラグ

350,膣内精液量
351,避妊薬
352,排卵誘発薬

;400~599はEXP周りとの渡しに使う
;使用しないこと




