


15,破瓜
60,表示カット
70,不機嫌
71,快楽強度
72,ZP取得量
73,絶頂の強度

80,乳首開発フラグ
81,Ｇスポ開発フラグ
82,ポルチオ開発フラグ
83,前立腺開発フラグ
84,Ｓ字結腸開発フラグ

107,イきそう
115,勃起判定
120,体勢
121,体勢制御
122,位置関係
123,位置関係制御

160,前ターン絶頂
161,連続絶頂記録

202,移動インターバル時間
203,ショッピングインターバル時間
210,服装
211,覗き熟知フラグ

220,陥没乳首露出フラグ

304,満腹

307,学習フラグ
310,弱点コマンドフラグ
311,露出コマンドフラグ
312,苦痛コマンドフラグ
313,嗜虐コマンドフラグ
314,奉仕コマンドフラグ
315,道具コマンドフラグ

;400~599はEXP周りとの渡しに使う
400,Ｃ経験
401,Ｖ経験
402,Ａ経験
403,Ｂ経験
406,Ｃ絶頂経験
407,Ｖ絶頂経験
408,Ａ絶頂経験
409,Ｂ絶頂経験

;絶頂経験
410,絶頂経験
411,射精経験
412,噴乳経験
413,放尿経験
414,精液経験
415,精飲経験

;行動経験
420,Ｖ性交経験
421,Ａ性交経験
422,自慰経験
423,調教自慰経験
424,手淫経験
425,口淫経験
426,パイズリ経験
427,キス経験
428,道具使用経験

;精神経験
440,奉仕快楽経験
441,愛情経験
442,苦痛快楽経験
443,嗜虐快楽経験

;調教経験
450,調教経験
451,レズ経験
452,ゲイ経験
453,異常経験
454,Ｖ拡張経験
455,Ａ拡張経験
456,緊縛経験

;その他
470,清掃経験
471,会話経験
472,撮影経験
473,被写経験
474,戦闘経験


